Name,Department
Kemi Abubakar,Finance
Aisha Ezekwesili,Marketing
Aisha Williams,Customer Service
David Danladi,Marketing
Michael Ibrahim,IT
James Musa,Customer Service
Mary Adebayo,Customer Service
Aisha Brown,Customer Service
Tunde Smith,HR
Sarah Johnson,Finance
David Eze,HR
John Okafor,Logistics
James Brown,Logistics
James Ibrahim,IT
Chinedu Thomas,Customer Service
Emeka Lee,Customer Service
Ada Eze,Customer Service
Grace Ezekwesili,IT
Mary Okafor,IT
Linda Musa,IT
David Abubakar,Marketing
Amaka Onyeka,IT
Grace Okafor,IT
David Williams,Finance
Michael Eze,Marketing
Ifeanyi Okafor,Customer Service
Ngozi Ezekwesili,HR
Sarah Ogunleye,Customer Service
David Musa,IT
John Obi,Logistics
Ada Onyeka,Customer Service
Obinna Ibrahim,Customer Service
Linda Ezekwesili,Finance
Obinna Adebayo,HR
Linda Okafor,Marketing
Ifeanyi Musa,Logistics
Emeka Obi,Finance
Obinna Adeyemi,IT
Ngozi Ezekwesili,HR
Chinedu Obi,Finance
